date,name,close
1999-12-17,Apple,0.7677
1999-12-17,AMD,14.405
1999-12-17,Intel,25.4743
1999-12-20,Apple,0.7523
1999-12-20,AMD,14.625
1999-12-20,Intel,25.1638
1999-12-21,Apple,0.7869
1999-12-21,AMD,15.03
1999-12-21,Intel,25.7288
1999-12-22,Apple,0.7672
1999-12-22,AMD,14.405
1999-12-22,Intel,25.6109
1999-12-23,Apple,0.7945
1999-12-23,AMD,14.315
1999-12-23,Intel,25.8064
1999-12-27,Apple,0.7624
1999-12-27,AMD,14.47
1999-12-27,Intel,26.4056
1999-12-28,Apple,0.7538
1999-12-28,AMD,14.375
1999-12-28,Intel,25.7661
1999-12-29,Apple,0.773
1999-12-29,AMD,14.22
1999-12-29,Intel,26.0393
1999-12-30,Apple,0.7701
1999-12-30,AMD,14.22
1999-12-30,Intel,25.9803
1999-12-31,Apple,0.7893
1999-12-31,AMD,14.47
1999-12-31,Intel,25.5519
2000-01-03,Apple,0.8593
2000-01-03,AMD,15.5
2000-01-03,Intel,27.0078
2000-01-04,Apple,0.7869
2000-01-04,AMD,14.625
2000-01-04,Intel,25.7475
2000-01-05,Apple,0.7984
2000-01-05,AMD,14.655
2000-01-05,Intel,26.2721
2000-01-06,Apple,0.7293
2000-01-06,AMD,16
2000-01-06,Intel,24.4467
2000-01-07,Apple,0.7638
2000-01-07,AMD,16.25
2000-01-07,Intel,25.4556
2000-01-10,Apple,0.7504
2000-01-10,AMD,17.5
2000-01-10,Intel,26.6198
2000-01-11,Apple,0.712
2000-01-11,AMD,17.03
2000-01-11,Intel,27.8429
2000-01-12,Apple,0.6693
2000-01-12,AMD,18.125
2000-01-12,Intel,28.3272
2000-01-13,Apple,0.7427
2000-01-13,AMD,18.875
2000-01-13,Intel,28.2682
2000-01-14,Apple,0.7711
2000-01-14,AMD,20.19
2000-01-14,Intel,32.0058
2000-01-18,Apple,0.7979
2000-01-18,AMD,19.5
2000-01-18,Intel,31.6954
2000-01-19,Apple,0.818
2000-01-19,AMD,19.595
2000-01-19,Intel,31.0745
2000-01-20,Apple,0.8713
2000-01-20,AMD,19.5
2000-01-20,Intel,29.6869
2000-01-21,Apple,0.8545
2000-01-21,AMD,18.94
2000-01-21,Intel,30.404
2000-01-24,Apple,0.8157
2000-01-24,AMD,17.25
2000-01-24,Intel,30.6741
2000-01-25,Apple,0.8617
2000-01-25,AMD,20
2000-01-25,Intel,31.5402
2000-01-26,Apple,0.8459
2000-01-26,AMD,18.5
2000-01-26,Intel,29.957
2000-01-27,Apple,0.8444
2000-01-27,AMD,18.47
2000-01-27,Intel,30.463
2000-01-28,Apple,0.7801
2000-01-28,AMD,17.625
2000-01-28,Intel,29.1809
2000-01-31,Apple,0.7965
2000-01-31,AMD,18
2000-01-31,Intel,30.7144
2000-02-01,Apple,0.7696
2000-02-01,AMD,18.28
2000-02-01,Intel,31.4781
2000-02-02,Apple,0.7585
2000-02-02,AMD,18.03
2000-02-02,Intel,31.0621
2000-02-03,Apple,0.7931
2000-02-03,AMD,19.5
2000-02-03,Intel,32.3566
2000-02-04,Apple,0.8291
2000-02-04,AMD,19.28
2000-02-04,Intel,32.5429
2000-02-07,Apple,0.8756
2000-02-07,AMD,20.655
2000-02-07,Intel,33.5056
2000-02-08,Apple,0.8818
2000-02-08,AMD,20.69
2000-02-08,Intel,33.785
2000-02-09,Apple,0.8646
2000-02-09,AMD,21.03
2000-02-09,Intel,32.4808
2000-02-10,Apple,0.8713
2000-02-10,AMD,21.25
2000-02-10,Intel,33.4124
2000-02-11,Apple,0.8349
2000-02-11,AMD,22.75
2000-02-11,Intel,32.8845
2000-02-14,Apple,0.889
2000-02-14,AMD,21.625
2000-02-14,Intel,34.1266
2000-02-15,Apple,0.9135
2000-02-15,AMD,21.75
2000-02-15,Intel,34.7787
2000-02-16,Apple,0.8761
2000-02-16,AMD,21.875
2000-02-16,Intel,33.2882
2000-02-17,Apple,0.8818
2000-02-17,AMD,21.5
2000-02-17,Intel,34.1577
2000-02-18,Apple,0.854
2000-02-18,AMD,21.5
2000-02-18,Intel,32.7292
2000-02-22,Apple,0.8737
2000-02-22,AMD,20.905
2000-02-22,Intel,33.164
2000-02-23,Apple,0.8924
2000-02-23,AMD,20.53
2000-02-23,Intel,33.8782
2000-02-24,Apple,0.8844
2000-02-24,AMD,21.28
2000-02-24,Intel,35.4929
2000-02-25,Apple,0.8473
2000-02-25,AMD,20.25
2000-02-25,Intel,35.1824
2000-02-28,Apple,0.8694
2000-02-28,AMD,18.875
2000-02-28,Intel,34.9029
2000-02-29,Apple,0.8799
2000-02-29,AMD,19.75
2000-02-29,Intel,35.0892
2000-03-01,Apple,1.0004
2000-03-01,AMD,20.25
2000-03-01,Intel,35.9897
2000-03-02,Apple,0.9366
2000-03-02,AMD,19.625
2000-03-02,Intel,35.9587
2000-03-03,Apple,0.9826
2000-03-03,AMD,20.75
2000-03-03,Intel,37.0455
2000-03-06,Apple,0.9649
2000-03-06,AMD,23.75
2000-03-06,Intel,36.4555
2000-03-07,Apple,0.9432
2000-03-07,AMD,27.5
2000-03-07,Intel,35.9587
2000-03-08,Apple,0.9366
2000-03-08,AMD,26.75
2000-03-08,Intel,35.6792
2000-03-09,Apple,0.9385
2000-03-09,AMD,29.065
2000-03-09,Intel,36.7661
2000-03-10,Apple,0.9654
2000-03-10,AMD,26
2000-03-10,Intel,37.325
2000-03-13,Apple,0.9313
2000-03-13,AMD,25.75
2000-03-13,Intel,37.915
2000-03-14,Apple,0.8771
2000-03-14,AMD,24
2000-03-14,Intel,36.6108
2000-03-15,Apple,0.8924
2000-03-15,AMD,24.625
2000-03-15,Intel,37.325
2000-03-16,Apple,0.9332
2000-03-16,AMD,24.595
2000-03-16,Intel,38.8466
2000-03-17,Apple,0.9596
2000-03-17,AMD,25
2000-03-17,Intel,40.3371
2000-03-20,Apple,0.9442
2000-03-20,AMD,26.875
2000-03-20,Intel,41.9208
2000-03-21,Apple,1.0359
2000-03-21,AMD,27.405
2000-03-21,Intel,42.9765
2000-03-22,Apple,1.1069
2000-03-22,AMD,28.75
2000-03-22,Intel,44.7465
2000-03-23,Apple,1.0848
2000-03-23,AMD,27.69
2000-03-23,Intel,44.2807
2000-03-24,Apple,1.0647
2000-03-24,AMD,27
2000-03-24,Intel,43.1815
2000-03-27,Apple,1.0714
2000-03-27,AMD,27.095
2000-03-27,Intel,44.3118
2000-03-28,Apple,1.0681
2000-03-28,AMD,27.565
2000-03-28,Intel,42.1381
2000-03-29,Apple,1.0436
2000-03-29,AMD,27.375
2000-03-29,Intel,40.9581
2000-03-30,Apple,0.9654
2000-03-30,AMD,30
2000-03-30,Intel,39.4366
2000-03-31,Apple,1.0426
2000-03-31,AMD,29.5
2000-03-31,Intel,40.9581
2000-04-03,Apple,1.0234
2000-04-03,AMD,30.44
2000-04-03,Intel,40.5544
2000-04-04,Apple,0.9773
2000-04-04,AMD,30.565
2000-04-04,Intel,41.2376
2000-04-05,Apple,1.0009
2000-04-05,AMD,34.19
2000-04-05,Intel,40.3371
2000-04-06,Apple,0.9611
2000-04-06,AMD,35.5
2000-04-06,Intel,40.306
2000-04-07,Apple,1.0114
2000-04-07,AMD,37.75
2000-04-07,Intel,42.4797
2000-04-10,Apple,0.9596
2000-04-10,AMD,37.125
2000-04-10,Intel,40.7097
2000-04-11,Apple,0.9169
2000-04-11,AMD,35.315
2000-04-11,Intel,40.6166
2000-04-12,Apple,0.8387
2000-04-12,AMD,38
2000-04-12,Intel,37.8529
2000-04-13,Apple,0.8737
2000-04-13,AMD,35.5
2000-04-13,Intel,37.6045
2000-04-14,Apple,0.8588
2000-04-14,AMD,33
2000-04-14,Intel,34.3129
2000-04-17,Apple,0.9509
2000-04-17,AMD,36.315
2000-04-17,Intel,38.1945
2000-04-18,Apple,0.974
2000-04-18,AMD,39.5
2000-04-18,Intel,40.0576
2000-04-19,Apple,0.9298
2000-04-19,AMD,37.625
2000-04-19,Intel,36.9834
2000-04-20,Apple,0.9125
2000-04-20,AMD,39.125
2000-04-20,Intel,35.8345
2000-04-24,Apple,0.9251
2000-04-24,AMD,40.5
2000-04-24,Intel,36.0518
2000-04-25,Apple,0.985
2000-04-25,AMD,43.75
2000-04-25,Intel,38.8155
2000-04-26,Apple,0.9313
2000-04-26,AMD,41.125
2000-04-26,Intel,37.5113
2000-04-27,Apple,0.973
2000-04-27,AMD,42.625
2000-04-27,Intel,38.9087
2000-04-28,Apple,0.9524
2000-04-28,AMD,43.75
2000-04-28,Intel,39.3745
2000-05-01,Apple,0.9543
2000-05-01,AMD,44.19
2000-05-01,Intel,39.4676
2000-05-02,Apple,0.9049
2000-05-02,AMD,44.75
2000-05-02,Intel,37.6355
2000-05-03,Apple,0.8833
2000-05-03,AMD,43.875
2000-05-03,Intel,36.9927
2000-05-04,Apple,0.8497
2000-05-04,AMD,45
2000-05-04,Intel,37.148
2000-05-05,Apple,0.8684
2000-05-05,AMD,46
2000-05-05,Intel,38.3283
2000-05-08,Apple,0.8454
2000-05-08,AMD,44.375
2000-05-08,Intel,36.5268
2000-05-09,Apple,0.8094
2000-05-09,AMD,41.75
2000-05-09,Intel,36.3094
2000-05-10,Apple,0.7624
2000-05-10,AMD,39.97
2000-05-10,Intel,32.9549
2000-05-11,Apple,0.7893
2000-05-11,AMD,43.875
2000-05-11,Intel,35.9056
2000-05-12,Apple,0.8262
2000-05-12,AMD,42.845
2000-05-12,Intel,35.7193
2000-05-15,Apple,0.7754
2000-05-15,AMD,42.75
2000-05-15,Intel,36.6821
2000-05-16,Apple,0.8114
2000-05-16,AMD,44.25
2000-05-16,Intel,37.8624
2000-05-17,Apple,0.7782
2000-05-17,AMD,42.5
2000-05-17,Intel,38.2662
2000-05-18,Apple,0.7734
2000-05-18,AMD,43.25
2000-05-18,Intel,38.4836
2000-05-19,Apple,0.7216
2000-05-19,AMD,41.905
2000-05-19,Intel,36.62
2000-05-22,Apple,0.6905
2000-05-22,AMD,40.25
2000-05-22,Intel,36.7753
2000-05-23,Apple,0.6587
2000-05-23,AMD,37.75
2000-05-23,Intel,34.1352
2000-05-24,Apple,0.6732
2000-05-24,AMD,36.345
2000-05-24,Intel,36.4647
2000-05-25,Apple,0.67
2000-05-25,AMD,35.315
2000-05-25,Intel,35.7814
2000-05-26,Apple,0.663
2000-05-26,AMD,37
2000-05-26,Intel,36.5268
2000-05-30,Apple,0.6722
2000-05-30,AMD,43
2000-05-30,Intel,39.0738
2000-05-31,Apple,0.6449
2000-05-31,AMD,40.815
2000-05-31,Intel,39.0117
2000-06-01,Apple,0.6842
2000-06-01,AMD,42
2000-06-01,Intel,40.2851
2000-06-02,Apple,0.7106
2000-06-02,AMD,45.065
2000-06-02,Intel,41.6828
2000-06-05,Apple,0.701
2000-06-05,AMD,45.565
2000-06-05,Intel,41.1859
2000-06-06,Apple,0.7129
2000-06-06,AMD,45.125
2000-06-06,Intel,40.2541
2000-06-07,Apple,0.7413
2000-06-07,AMD,43.5
2000-06-07,Intel,40.0366
2000-06-08,Apple,0.7278
2000-06-08,AMD,43.565
2000-06-08,Intel,39.198
2000-06-09,Apple,0.7351
2000-06-09,AMD,44.375
2000-06-09,Intel,39.4776
2000-06-12,Apple,0.7
2000-06-12,AMD,42.75
2000-06-12,Intel,38.8564
2000-06-13,Apple,0.7255
2000-06-13,AMD,44
2000-06-13,Intel,40.8442
2000-06-14,Apple,0.6943
2000-06-14,AMD,41.875
2000-06-14,Intel,39.2601
2000-06-15,Apple,0.7091
2000-06-15,AMD,41.44
2000-06-15,Intel,39.8503
2000-06-16,Apple,0.7
2000-06-16,AMD,41.25
2000-06-16,Intel,39.167
2000-06-19,Apple,0.7417
2000-06-19,AMD,45.905
2000-06-19,Intel,42.3972
2000-06-20,Apple,0.7773
2000-06-20,AMD,45.625
2000-06-20,Intel,42.9563
2000-06-21,Apple,0.8541
2000-06-21,AMD,47.5
2000-06-21,Intel,43.1737
2000-06-22,Apple,0.8253
2000-06-22,AMD,45.625
2000-06-22,Intel,41.6518
2000-06-23,Apple,0.7936
2000-06-23,AMD,43.815
2000-06-23,Intel,41.745
2000-06-26,Apple,0.8311
2000-06-26,AMD,43.625
2000-06-26,Intel,41.6828
2000-06-27,Apple,0.7945
2000-06-27,AMD,42.125
2000-06-27,Intel,40.8131
2000-06-28,Apple,0.8358
2000-06-28,AMD,40.345
2000-06-28,Intel,41.1237
2000-06-29,Apple,0.7869
2000-06-29,AMD,38.125
2000-06-29,Intel,40.9374
2000-06-30,Apple,0.8042
2000-06-30,AMD,38.625
2000-06-30,Intel,41.5275
2000-07-03,Apple,0.8185
2000-07-03,AMD,42.125
2000-07-03,Intel,42.5215
2000-07-05,Apple,0.7927
2000-07-05,AMD,37.625
2000-07-05,Intel,40.8753
2000-07-06,Apple,0.7955
2000-07-06,AMD,38.75
2000-07-06,Intel,42.4283
2000-07-07,Apple,0.8358
2000-07-07,AMD,41
2000-07-07,Intel,43.2669
2000-07-10,Apple,0.8772
2000-07-10,AMD,42.5
2000-07-10,Intel,42.801
2000-07-11,Apple,0.8742
2000-07-11,AMD,41.75
2000-07-11,Intel,43.1116
2000-07-12,Apple,0.904
2000-07-12,AMD,42.155
2000-07-12,Intel,43.857
2000-07-13,Apple,0.8675
2000-07-13,AMD,42.75
2000-07-13,Intel,44.4783
2000-07-14,Apple,0.8857
2000-07-14,AMD,45
2000-07-14,Intel,45.5654
2000-07-17,Apple,0.8953
2000-07-17,AMD,45.625
2000-07-17,Intel,45.4411
2000-07-18,Apple,0.879
2000-07-18,AMD,45.5
2000-07-18,Intel,44.4161
2000-07-19,Apple,0.809
2000-07-19,AMD,45.125
2000-07-19,Intel,42.8942
2000-07-20,Apple,0.8464
2000-07-20,AMD,43.065
2000-07-20,Intel,44.323
2000-07-21,Apple,0.8223
2000-07-21,AMD,40.065
2000-07-21,Intel,42.9252
2000-07-24,Apple,0.7476
2000-07-24,AMD,39
2000-07-24,Intel,42.8631
2000-07-25,Apple,0.7686
2000-07-25,AMD,39.375
2000-07-25,Intel,43.7639
2000-07-26,Apple,0.7686
2000-07-26,AMD,38.095
2000-07-26,Intel,43.1737
2000-07-27,Apple,0.7984
2000-07-27,AMD,35
2000-07-27,Intel,42.5525
2000-07-28,Apple,0.7417
2000-07-28,AMD,35.5
2000-07-28,Intel,40.0988
2000-07-31,Apple,0.7801
2000-07-31,AMD,36
2000-07-31,Intel,41.4654
2000-08-01,Apple,0.7571
2000-08-01,AMD,33.875
2000-08-01,Intel,40.1485
2000-08-02,Apple,0.7255
2000-08-02,AMD,31.25
2000-08-02,Intel,39.3285
2000-08-03,Apple,0.737
2000-08-03,AMD,32.75
2000-08-03,Intel,40.428
2000-08-04,Apple,0.7275
2000-08-04,AMD,31.375
2000-08-04,Intel,38.8745
2000-08-07,Apple,0.7361
2000-08-07,AMD,32.5
2000-08-07,Intel,39.1106
2000-08-08,Apple,0.7178
2000-08-08,AMD,30.625
2000-08-08,Intel,38.2966
2000-08-09,Apple,0.7293
2000-08-09,AMD,30.875
2000-08-09,Intel,39.4959
2000-08-10,Apple,0.7302
2000-08-10,AMD,28.5
2000-08-10,Intel,38.5265
2000-08-11,Apple,0.7322
2000-08-11,AMD,28.875
2000-08-11,Intel,39.6513
2000-08-14,Apple,0.7225
2000-08-14,AMD,31.5
2000-08-14,Intel,41.5962
2000-08-15,Apple,0.7169
2000-08-15,AMD,31.875
2000-08-15,Intel,42.1803
2000-08-16,Apple,0.7446
2000-08-16,AMD,32.625
2000-08-16,Intel,42.6837
2000-08-17,Apple,0.7898
2000-08-17,AMD,34.065
2000-08-17,Intel,43.535
2000-08-18,Apple,0.7677
2000-08-18,AMD,35.125
2000-08-18,Intel,43.8457
2000-08-21,Apple,0.7754
2000-08-21,AMD,34.095
2000-08-21,Intel,44.7778
2000-08-22,Apple,0.7936
2000-08-22,AMD,34.44
2000-08-22,Intel,44.8213
2000-08-23,Apple,0.8339
2000-08-23,AMD,34.75
2000-08-23,Intel,46.3748
2000-08-24,Apple,0.8615
2000-08-24,AMD,34.94
2000-08-24,Intel,46.1386
2000-08-25,Apple,0.8722
2000-08-25,AMD,34.5
2000-08-25,Intel,45.3246
2000-08-28,Apple,0.8914
2000-08-28,AMD,34.5
2000-08-28,Intel,45.9087
2000-08-29,Apple,0.9088
2000-08-29,AMD,34.75
2000-08-29,Intel,46.0206
2000-08-30,Apple,0.9135
2000-08-30,AMD,35
2000-08-30,Intel,45.6726
2000-08-31,Apple,0.9356
2000-08-31,AMD,37.25
2000-08-31,Intel,46.5301
2000-09-01,Apple,0.974
2000-09-01,AMD,37.5
2000-09-01,Intel,45.946
2000-09-05,Apple,0.9587
2000-09-05,AMD,34.75
2000-09-05,Intel,43.0316
2000-09-06,Apple,0.8973
2000-09-06,AMD,32
2000-09-06,Intel,40.8257
2000-09-07,Apple,0.9519
2000-09-07,AMD,33
2000-09-07,Intel,41.9069
2000-09-08,Apple,0.904
2000-09-08,AMD,31.88
2000-09-08,Intel,40.6268
2000-09-11,Apple,0.8973
2000-09-11,AMD,32.25
2000-09-11,Intel,40.1981
2000-09-12,Apple,0.8867
2000-09-12,AMD,30.5
2000-09-12,Intel,40.3534
2000-09-13,Apple,0.8905
2000-09-13,AMD,29
2000-09-13,Intel,38.0605
2000-09-14,Apple,0.873
2000-09-14,AMD,28.38
2000-09-14,Intel,37.0538
2000-09-15,Apple,0.848
2000-09-15,AMD,27.75
2000-09-15,Intel,35.7427
2000-09-18,Apple,0.9313
2000-09-18,AMD,26.5
2000-09-18,Intel,34.6801
2000-09-19,Apple,0.9203
2000-09-19,AMD,30.38
2000-09-19,Intel,37.5199
2000-09-20,Apple,0.9373
2000-09-20,AMD,29.69
2000-09-20,Intel,39.1852
2000-09-21,Apple,0.8704
2000-09-21,AMD,23.94
2000-09-21,Intel,38.2034
2000-09-22,Apple,0.8013
2000-09-22,AMD,26.5
2000-09-22,Intel,29.7897
2000-09-25,Apple,0.8214
2000-09-25,AMD,25.94
2000-09-25,Intel,28.1989
2000-09-26,Apple,0.7898
2000-09-26,AMD,24.88
2000-09-26,Intel,26.9126
2000-09-27,Apple,0.7514
2000-09-27,AMD,24
2000-09-27,Intel,27.2668
2000-09-28,Apple,0.8214
2000-09-28,AMD,23.63
2000-09-28,Intel,27.6148
2000-09-29,Apple,0.3954
2000-09-29,AMD,24
2000-09-29,Intel,25.8252
2000-10-02,Apple,0.3723
2000-10-02,AMD,23.25
2000-10-02,Intel,24.9366
2000-10-03,Apple,0.3425
2000-10-03,AMD,23.69
2000-10-03,Intel,25.0485
2000-10-04,Apple,0.3627
2000-10-04,AMD,24.5
2000-10-04,Intel,26.0986
2000-10-05,Apple,0.3387
2000-10-05,AMD,23.5
2000-10-05,Intel,25.4772
2000-10-06,Apple,0.3407
2000-10-06,AMD,22
2000-10-06,Intel,24.8185
2000-10-09,Apple,0.3339
2000-10-09,AMD,22.38
2000-10-09,Intel,24.2717
2000-10-10,Apple,0.3204
2000-10-10,AMD,22.75
2000-10-10,Intel,23.3396
2000-10-11,Apple,0.3012
2000-10-11,AMD,23.5
2000-10-11,Intel,21.985
2000-10-12,Apple,0.3071
2000-10-12,AMD,22.56
2000-10-12,Intel,23.0724
2000-10-13,Apple,0.3387
2000-10-13,AMD,21.88
2000-10-13,Intel,25.092
2000-10-16,Apple,0.3301
2000-10-16,AMD,20.38
2000-10-16,Intel,22.1776
2000-10-17,Apple,0.3089
2000-10-17,AMD,18.38
2000-10-17,Intel,22.4883
2000-10-18,Apple,0.3089
2000-10-18,AMD,18.13
2000-10-18,Intel,23.7311
2000-10-19,Apple,0.2908
2000-10-19,AMD,21.81
2000-10-19,Intel,26.0613
2000-10-20,Apple,0.2994
2000-10-20,AMD,22.13
2000-10-20,Intel,26.7573
2000-10-23,Apple,0.3128
2000-10-23,AMD,21.88
2000-10-23,Intel,26.9126
2000-10-24,Apple,0.2897
2000-10-24,AMD,20.19
2000-10-24,Intel,26.0986
2000-10-25,Apple,0.284
2000-10-25,AMD,19.19
2000-10-25,Intel,25.6699
2000-10-26,Apple,0.284
2000-10-26,AMD,20.31
2000-10-26,Intel,27.7702
2000-10-27,Apple,0.285
2000-10-27,AMD,20.44
2000-10-27,Intel,28.8203
2000-10-30,Apple,0.2965
2000-10-30,AMD,20.25
2000-10-30,Intel,27.9628
2000-10-31,Apple,0.3003
2000-10-31,AMD,22.63
2000-10-31,Intel,27.9628
2000-11-01,Apple,0.3147
2000-11-01,AMD,23.81
2000-11-01,Intel,27.8882
2000-11-02,Apple,0.3425
2000-11-02,AMD,23.75
2000-11-02,Intel,29.013
2000-11-03,Apple,0.3416
2000-11-03,AMD,23.75
2000-11-03,Intel,28.5593
2000-11-06,Apple,0.3292
2000-11-06,AMD,24.31
2000-11-06,Intel,28.9448
2000-11-07,Apple,0.3272
2000-11-07,AMD,22.56
2000-11-07,Intel,28.7148
2000-11-08,Apple,0.308
2000-11-08,AMD,21.69
2000-11-08,Intel,26.5389
2000-11-09,Apple,0.31
2000-11-09,AMD,21
2000-11-09,Intel,25.7245
2000-11-10,Apple,0.2926
2000-11-10,AMD,20.06
2000-11-10,Intel,23.0016
2000-11-13,Apple,0.2974
2000-11-13,AMD,21.31
2000-11-13,Intel,23.7414
2000-11-14,Apple,0.3109
2000-11-14,AMD,21.75
2000-11-14,Intel,25.451
2000-11-15,Apple,0.3051
2000-11-15,AMD,21.94
2000-11-15,Intel,25.7991
2000-11-16,Apple,0.2917
2000-11-16,AMD,20.56
2000-11-16,Intel,24.8666
2000-11-17,Apple,0.284
2000-11-17,AMD,20.56
2000-11-17,Intel,25.7991
2000-11-20,Apple,0.2908
2000-11-20,AMD,20.38
2000-11-20,Intel,25.5691
2000-11-21,Apple,0.2888
2000-11-21,AMD,19.94
2000-11-21,Intel,26.5016
2000-11-22,Apple,0.284
2000-11-22,AMD,19.63
2000-11-22,Intel,25.6064
2000-11-24,Apple,0.2965
2000-11-24,AMD,20.81
2000-11-24,Intel,27.316
2000-11-27,Apple,0.287
2000-11-27,AMD,19
2000-11-27,Intel,27.316
2000-11-28,Apple,0.2768
2000-11-28,AMD,17.75
2000-11-28,Intel,26.1286
2000-11-29,Apple,0.2696
2000-11-29,AMD,17.06
2000-11-29,Intel,26.5762
2000-11-30,Apple,0.2533
2000-11-30,AMD,15.25
2000-11-30,Intel,23.6606
2000-12-01,Apple,0.2619
2000-12-01,AMD,15.44
2000-12-01,Intel,21.2175
2000-12-04,Apple,0.2563
2000-12-04,AMD,15.38
2000-12-04,Intel,20.4777
2000-12-05,Apple,0.261
2000-12-05,AMD,15.75
2000-12-05,Intel,22.38
2000-12-06,Apple,0.2197
2000-12-06,AMD,14.44
2000-12-06,Intel,19.7379
2000-12-07,Apple,0.2197
2000-12-07,AMD,14.5
2000-12-07,Intel,20.086
2000-12-08,Apple,0.2312
2000-12-08,AMD,16.06
2000-12-08,Intel,21.1366
2000-12-11,Apple,0.2332
2000-12-11,AMD,17.31
2000-12-11,Intel,23.2752
2000-12-12,Apple,0.2361
2000-12-12,AMD,17.25
2000-12-12,Intel,22.6908
2000-12-13,Apple,0.2303
2000-12-13,AMD,16.75
2000-12-13,Intel,22.0691
2000-12-14,Apple,0.2217
2000-12-14,AMD,16.5
2000-12-14,Intel,21.8391
2000-12-15,Apple,0.2159
2000-12-15,AMD,16.19
2000-12-15,Intel,20.1668
2000-12-18,Apple,0.2188
2000-12-18,AMD,15.25
2000-12-18,Intel,20.6704
2000-12-19,Apple,0.215
2000-12-19,AMD,15.38
2000-12-19,Intel,20.7885
2000-12-20,Apple,0.2208
2000-12-20,AMD,14.56
2000-12-20,Intel,19.856
2000-12-21,Apple,0.2159
2000-12-21,AMD,13.69
2000-12-21,Intel,20.5958
2000-12-22,Apple,0.2303
2000-12-22,AMD,14.31
2000-12-22,Intel,20.4777
2000-12-26,Apple,0.2255
2000-12-26,AMD,14.12
2000-12-26,Intel,20.4404
2000-12-27,Apple,0.2274
2000-12-27,AMD,14.63
2000-12-27,Intel,20.2414
2000-12-28,Apple,0.2274
2000-12-28,AMD,14.31
2000-12-28,Intel,19.2344
2000-12-29,Apple,0.2285
2000-12-29,AMD,13.81
2000-12-29,Intel,18.6873
2001-01-02,Apple,0.2285
2001-01-02,AMD,14.38
2001-01-02,Intel,19.309
2001-01-03,Apple,0.2513
2001-01-03,AMD,16.25
2001-01-03,Intel,21.2796
2001-01-04,Apple,0.2619
2001-01-04,AMD,16.69
2001-01-04,Intel,21.0123
2001-01-05,Apple,0.2513
2001-01-05,AMD,16
2001-01-05,Intel,19.9306
2001-01-08,Apple,0.2543
2001-01-08,AMD,16.19
2001-01-08,Intel,19.856
2001-01-09,Apple,0.2639
2001-01-09,AMD,16.75
2001-01-09,Intel,20.0487
2001-01-10,Apple,0.2543
2001-01-10,AMD,17.13
2001-01-10,Intel,20.515
2001-01-11,Apple,0.2764
2001-01-11,AMD,18.19
2001-01-11,Intel,20.7512
2001-01-12,Apple,0.2639
2001-01-12,AMD,17.81
2001-01-12,Intel,19.9741
2001-01-16,Apple,0.2629
2001-01-16,AMD,17.13
2001-01-16,Intel,19.5079
2001-01-17,Apple,0.2581
2001-01-17,AMD,18.5
2001-01-17,Intel,18.9608
2001-01-18,Apple,0.287
2001-01-18,AMD,22.69
2001-01-18,Intel,20.0114
2001-01-19,Apple,0.2994
2001-01-19,AMD,22
2001-01-19,Intel,20.8631
2001-01-22,Apple,0.2956
2001-01-22,AMD,21.44
2001-01-22,Intel,20.7512
2001-01-23,Apple,0.3147
2001-01-23,AMD,22.31
2001-01-23,Intel,21.9945
2001-01-24,Apple,0.3147
2001-01-24,AMD,22.69
2001-01-24,Intel,22.5354
2001-01-25,Apple,0.3062
2001-01-25,AMD,21.94
2001-01-25,Intel,21.4475
2001-01-26,Apple,0.3003
2001-01-26,AMD,21.38
2001-01-26,Intel,22.3054
2001-01-29,Apple,0.333
2001-01-29,AMD,23
2001-01-29,Intel,23.0389
2001-01-30,Apple,0.3339
2001-01-30,AMD,24.02
2001-01-30,Intel,23.0016
2001-01-31,Apple,0.3319
2001-01-31,AMD,24.6
2001-01-31,Intel,23.0016
2001-02-01,Apple,0.3243
2001-02-01,AMD,25.71
2001-02-01,Intel,23.5052
2001-02-02,Apple,0.3166
2001-02-02,AMD,23.89
2001-02-02,Intel,22.1873
2001-02-05,Apple,0.31
2001-02-05,AMD,24
2001-02-05,Intel,21.578
2001-02-06,Apple,0.3243
2001-02-06,AMD,24.05
2001-02-06,Intel,22.0446
2001-02-07,Apple,0.3186
2001-02-07,AMD,23.57
2001-02-07,Intel,21.7335
2001-02-08,Apple,0.3186
2001-02-08,AMD,24
2001-02-08,Intel,21.5407
2001-02-09,Apple,0.2936
2001-02-09,AMD,24.37
2001-02-09,Intel,20.8378
2001-02-12,Apple,0.3023
2001-02-12,AMD,24
2001-02-12,Intel,21.4972
2001-02-13,Apple,0.2936
2001-02-13,AMD,24.01
2001-02-13,Intel,20.1785
2001-02-14,Apple,0.2994
2001-02-14,AMD,24.95
2001-02-14,Intel,21.2297
2001-02-15,Apple,0.308
2001-02-15,AMD,26.23
2001-02-15,Intel,22.2747
2001-02-16,Apple,0.2917
2001-02-16,AMD,24.71
2001-02-16,Intel,21.3852
2001-02-20,Apple,0.2811
2001-02-20,AMD,22.57
2001-02-20,Intel,19.5565
2001-02-21,Apple,0.2897
2001-02-21,AMD,23
2001-02-21,Intel,19.1273
2001-02-22,Apple,0.2888
2001-02-22,AMD,21
2001-02-22,Intel,18.6607
2001-02-23,Apple,0.2888
2001-02-23,AMD,22.1
2001-02-23,Intel,18.6234
2001-02-26,Apple,0.2994
2001-02-26,AMD,22.83
2001-02-26,Intel,18.3497
2001-02-27,Apple,0.2974
2001-02-27,AMD,21.98
